Cell_type_index,Area,Convex_area,Major_Axis_Length,Miner_Axis_Length,Eccentricity,Equvivalent_Diameter_Area,Extent,Max_Ferent_Diameter,Perimeter,Perimeter_crofton,Solidity
Rab11fip3                       ,3042,3347,66.52319757340966               ,60.539439755057664              ,0.4144983636133884              ,62.23499574,0.6676909569798068              ,74.62573282722254               ,238.97770542341357              ,229.2465888,0.9088736181655214              
Rab11fip3                       ,1308,1441,68.82137058468933               ,27.206887019578186              ,0.9185408212550826              ,40.809279882320794              ,0.6546546546546547              ,74.10802925459562               ,182.36753236814712              ,175.5767793,0.9077029840388618              
Rab11fip3                       ,3905,6259,131.22679758600077              ,59.59591918200644               ,0.8909280760859474              ,70.51241324895078               ,0.47773427942255936             ,122.2620137246234               ,463.10973977937783              ,441.7370818,0.6239015817223199              
Rab11fip3                       ,2230,2386,63.80468188775971               ,45.392218704855374              ,0.7027624590617437              ,53.28530927713015               ,0.6375071469411092              ,67.08203932499369               ,192.20815280171308              ,184.9062725,0.9346186085498742              
Rab11fip3                       ,2557,2690,67.58997493647466               ,48.75908940526756               ,0.6925235296295533              ,57.05850958347765               ,0.6862587224906066              ,70.21395872616783               ,201.9655121145938               ,194.1568292,0.9505576208178439              
Rab11fip3                       ,1730,1863,51.54921893623498               ,43.362043808640394              ,0.5407590875330813              ,46.932977876881324              ,0.6800314465408805              ,54.62600113499065               ,167.23759005323592              ,161.2326945,0.9286097691894794              
Rab11fip3                       ,7756,8376,114.6218205,87.46082155703998               ,0.6463534527778497              ,99.37427186634336               ,0.6650660264105642              ,119.85407794480753              ,373.28636328851496              ,356.5791809,0.9259789875835721              
Rab11fip3                       ,2617,3275,77.34227968122806               ,50.266940600957106              ,0.7599954825114463              ,57.72406680555278               ,0.4980966882375333              ,76.69419795525604               ,247.01933598375618              ,236.8705326,0.7990839694656489              
Rab11fip3                       ,2390,2541,66.29543519984334               ,46.862393981639144              ,0.7073413772524484              ,55.16377898510071               ,0.6211018711018711              ,74.06078584514209               ,199.4213562373095               ,191.7448182,0.9405745769382133              
Rab11fip3                       ,6066,7427,114.44431977360473              ,70.43390466821504               ,0.7881817432567769              ,87.88328099452988               ,0.5733459357277882              ,120.5404496424333               ,400.8843430349616               ,382.7437064,0.8167496970512993              
Rab11fip3                       ,2748,2955,65.18194515108273               ,55.72066677692433               ,0.518878213,59.15118146691769               ,0.6528866714183892              ,69.35416353759881               ,214.69343417595167              ,206.223656,0.9299492385786802              
Rab11fip3                       ,3455,4016,91.98098879299906               ,51.686959921187025              ,0.8271841767900942              ,66.32527894445667               ,0.5693803559657218              ,91.60785992479029               ,281.9898987322333               ,270.0247051,0.860308765
Rab11fip3                       ,4633,5004,90.15200758,67.05389365,0.668416681,76.80441921,0.6698958935801042              ,91.19758768739445               ,286.3330444827409               ,274.1422654,0.925859313
Rab11fip3                       ,9184,10491,138.36854310252824              ,87.18263297251899               ,0.7765338549834008              ,108.13617331331702              ,0.6541310541310541              ,152.8201557386983               ,468.9676041556469               ,448.631444,0.8754170241159088              
Rab11fip3                       ,1971,2190,57.404472446077776              ,44.448695869057005              ,0.6328099022515252              ,50.09546030004122               ,0.6874782,61.814237842102365              ,190.79393923933998              ,183.565514,0.9
Rab11fip3                       ,2336,2713,78.35219672828211               ,40.05701738986987               ,0.8594361675394625              ,54.53702940664572               ,0.4978687127024723              ,83.48652585896721               ,232.2914139223983               ,222.9075869,0.8610394397346112              
Rab11fip3                       ,2029,2845,79.22391046912122               ,50.586522809024146              ,0.7696002919300075              ,50.82718796340838               ,0.4659012629161883              ,72.20110802473879               ,298.6173157302029               ,291.5163098,0.7131810193321617              
Rab11fip3                       ,6077,6826,116.7054016120659               ,69.22819894375607               ,0.8050642535565958              ,87.96292806265367               ,0.6438864166136894              ,121.06609764917675              ,353.62950903902265              ,347.3286243,0.8902724875476121              
Rab11fip3                       ,3660,4104,80.67051213983753               ,59.651301201513945              ,0.6732184108871567              ,68.26460820755288               ,0.6649709302325582              ,88.52683209061533               ,265.01933598375615              ,253.9356027,0.8918128654970761              
Rab11fip3                       ,4214,4546,88.71407401379697               ,61.92451091,0.716074825,73.24910539736288               ,0.6123219994187736              ,94.92101980067429               ,279.06096654409885              ,267.2479032,0.9269687637483502              
Rab11fip3                       ,906,1126,50.80438520331536               ,26.794007441194477              ,0.8496198667452433              ,33.96402549065787               ,0.6291666666666667              ,48.373546489791295              ,138.68124086713192              ,134.5522769,0.8046181172291297              
Rab11fip3                       ,7297,9405,123.52923500858131              ,80.73360930621524               ,0.7568758109847376              ,96.38894624350078               ,0.5685678666043322              ,148.5563866011825               ,467.52395334175094              ,466.3308109,0.7758639021796917              
Rab11fip3                       ,5320,7138,111.46949891821525              ,75.49746170326601               ,0.7357137998084751              ,82.30209218477417               ,0.4941023497724529              ,119.77478866606278              ,452.5828278447966               ,431.7569434,0.7453068086298683              
Rab11fip3                       ,2332,2558,73.61014651329911               ,41.779734437440126              ,0.8233174324384945              ,54.49031673905373               ,0.6499442586399108              ,78.77182237323191               ,211.37972567696693              ,203.0820633,0.9116497263487099              
Rab11fip3                       ,2237,2529,58.20825898,50.774425585740524              ,0.48899064776116313             ,53.368875401047745              ,0.6699610661874813              ,64.32728814430156               ,203.32085117392117              ,195.4417712,0.8845393436140767              
Rab11fip3                       ,3207,3472,79.3494235,52.30510986819131               ,0.751990086,63.90054162497895               ,0.7152096342551294              ,82.46211251235322               ,242.14927829866735              ,232.2534284,0.9236751152073732              
Rab11fip3                       ,5284,6549,109.0256623756056               ,67.83188317873686               ,0.7828866389702471              ,82.02315377002155               ,0.5376475376475377              ,140.42791745233566              ,359.20310216782974              ,361.9980316,0.8068407390441289              
Rab11fip3                       ,6549,8715,149.46185287786673              ,69.17492542284462               ,0.8864488209489471              ,91.31509063933837               ,0.5016084558823529              ,147.27525250360293              ,514.7665940288701               ,490.7108505,0.7514629948364888              
Rab11fip3                       ,2698,2887,77.84086423079438               ,44.66391274170423               ,0.819006035,58.61058173824475               ,0.6363207547169811              ,81.39410298049853               ,217.9066376115481               ,209.2699638,0.9345341184620714              
Rab11fip3                       ,2798,2998,73.20033273965215               ,51.04986673240666               ,0.7166827077281233              ,59.68688504327383               ,0.6388127853881278              ,78.54934754662193               ,225.07821048680188              ,216.0690413,0.933288859
Rab11fip3                       ,7219,8220,109.93379617545338              ,85.07090686113867               ,0.6333840402964196              ,95.87239578441304               ,0.6578275924913431              ,119.36498649101419              ,391.95541084682714              ,379.641582,0.8782238442822384              
Rab11fip3                       ,1263,1416,60.87364609502521               ,27.345827484943918              ,0.8934197833700528              ,40.10114144,0.5269086357947435              ,65.79513659838392               ,168.75840533340727              ,163.2635665,0.8919491525423728              
Rab11fip3                       ,3720,3980,87.17703610091303               ,55.58281073185683               ,0.770379634,68.82187956177022               ,0.5813408345053914              ,87.46427842267951               ,253.6051224213831               ,243.1142497,0.9346733668341709              
Rab11fip3                       ,2561,2836,63.29386092,52.57156046,0.5568770507034396              ,57.10312140388432               ,0.6627846790890269              ,69.11584478,214.66399692442883              ,207.3738449,0.9030324400564175              
Rab11fip3                       ,2297,2688,76.80244618,41.04791415325408               ,0.845193121,54.07985978399601               ,0.5815189873417721              ,80.23091673413684               ,238.39191898578665              ,228.6912284,0.8545386904761905              
Rab11fip3                       ,12129,16444,168.99185058167382              ,99.26108328895637               ,0.8093170698253949              ,124.27036025574557              ,0.5715295448119876              ,186.03494295427404              ,657.4600282048219               ,625.9927091,0.7375942593043056              
Rab11fip3                       ,2161,2460,57.628424242390885              ,50.26172910759034               ,0.4892045742200653              ,52.454462690725244              ,0.6125283446712018              ,64.53681120105021               ,212.39191898578667              ,204.0416827,0.8784552845528455              
Rab11fip3                       ,1907,2456,101.56194858344503              ,32.24937387238726               ,0.9482468801792237              ,49.275428073330374              ,0.37370174407211443             ,96.79876032264049               ,261.50461735799473              ,250.6034405,0.7764657980456026              
Rab11fip3                       ,4632,5189,90.84071714996162               ,68.22034194147216               ,0.6603151823914338              ,76.79612992341004               ,0.5776281331836888              ,103.16006979447037              ,303.20310216782974              ,290.136083,0.8926575448063211              
Rab11fip3                       ,2410,2615,65.06995498784624               ,48.411055640934286              ,0.6681965718883587              ,55.39410891793226               ,0.6295715778474399              ,66.76076692189807               ,202.3502884,194.52162,0.9216061185468452              
Rab11fip3                       ,4485,5008,97.53209648573456               ,61.86470232,0.773086214,75.56771372839862               ,0.6316901408450705              ,101.55294185792945              ,307.4457429,294.1583586,0.8955670926517572              
Rab11fip3                       ,4482,6671,89.53569900927427               ,75.17005300426146               ,0.5432762689199225              ,75.54243602,0.4963455149501661              ,106.21205204683694              ,414.3401871576774               ,395.5006466,0.6718632888622396              
Rab11fip3                       ,2901,4624,110.55680349817898              ,51.933263683933106              ,0.882803314,60.77555363200492               ,0.36037267080745344             ,124.48293055676348              ,406.2985565973347               ,387.8767027,0.6273788927335641              
Rab11fip3                       ,1768,1933,49.87469601931566               ,45.82516563053841               ,0.3947096319313378              ,47.445626933277715              ,0.6807855217558721              ,54.12947441089743               ,174.79393923933998              ,169.1819609,0.9146404552509053              
Rab11fip3                       ,2988,4148,100.19573868550572              ,55.955486450576345              ,0.8295302804917978              ,61.68014072,0.5504789977892409              ,94.59386872308374               ,367.1442277,350.7560712,0.7203471552555448              
Rab11fip3                       ,1378,2254,73.5971676,35.571643340905986              ,0.875438807,41.88703967392604               ,0.4471122647631408              ,70.51950084905593               ,231.80613254815972              ,247.9219234,0.611357587
Rab11fip3                       ,1203,1658,78.36402088972484               ,25.798261468332523              ,0.9442565444529106              ,39.137030703879425              ,0.5174193548387097              ,75.53806987208503               ,230.87720036002523              ,222.3522266,0.7255729794933655              
Rab11fip3                       ,2581,3174,75.71633787605123               ,53.03441076894084               ,0.7137157096594688              ,57.325659742923634              ,0.6016317016317017              ,75.16648189186454               ,299.5462479183374               ,286.6691678,0.8131695022054191              
Rab11fip3                       ,2468,2576,64.33595266966338               ,49.310360156930756              ,0.6423026918151751              ,56.05671410639748               ,0.648109244,69.05070600652827               ,194.93607486307093              ,187.4925048,0.9580745341614907              
Rab11fip3                       ,2997,3833,112.20706778947181              ,43.78772768903899               ,0.9207130135694479              ,61.77296265819928               ,0.5342245989304812              ,102.95630140987001              ,304.23253941935263              ,291.1120507,0.7818940777458909              
Rab11fip3                       ,1703,2002,59.43138416221261               ,38.5794657,0.7606664145523551              ,46.565297644103836              ,0.6647150663544106              ,65.92419889539804               ,192.45079348883237              ,185.1363103,0.8506493506493507              
Rab11fip3                       ,1059,1763,57.97961571555404               ,43.40610783012126               ,0.6629718981094763              ,36.72003101679705               ,0.46143790849673205             ,52.630789467763066              ,235.36248173426378              ,225.8191418,0.6006806579693704              
Rab11fip3                       ,2726,4095,84.91151987101793               ,63.51982036119271               ,0.6636190347931827              ,58.913928734621436              ,0.465982906,83.63013811,385.57063453597686              ,370.0262345,0.6656898656898657              
Rab11fip3                       ,5163,5947,101.25766977536179              ,70.52504048462518               ,0.7175656736160553              ,81.07857774694648               ,0.6095631641086187              ,110.16351483136329              ,338.0731598529186               ,323.1949707,0.8681688246174541              
Rab11fip3                       ,1918,2827,97.87278243597792               ,34.14836163,0.9371578757418393              ,49.41733953585565               ,0.36161387631975866             ,92.91393867445294               ,291.20310216782974              ,278.7593696,0.6784577290413867              
Rab11fip3                       ,5891,7510,103.91121678373621              ,78.87450130356869               ,0.6510245653142865              ,86.60631707926879               ,0.5210968597965502              ,122.7232659,398.98484809834997              ,387.781418,0.7844207723035952              
Rab11fip3                       ,1699,1858,67.85874908424994               ,33.534047156967894              ,0.8693628702196169              ,46.510579296597044              ,0.5527000650618087              ,67.62396025078685               ,178.30865786510142              ,171.728725,0.9144241119483315              
Rab11fip3                       ,1374,1522,48.58173475722376               ,37.09514067475222               ,0.6457351513344378              ,41.82620153045354               ,0.6960486322188449              ,50.15974481593781               ,156.30865786510142              ,150.8714171,0.9027595269382391              
Rab11fip3                       ,1701,1803,49.56290562781688               ,44.04146493,0.45868813975666156             ,46.53794651,0.7096370463078848              ,53,164.44469683442247              ,159.5666134,0.9434276206322796              
Rab11fip3                       ,1519,1740,60.92750394729293               ,33.99073588,0.8299161098624275              ,43.977845200199525              ,0.5572267057960382              ,67.74215822,179.7228714274745               ,173.0694835,0.8729885057471264              
Rab11fip3                       ,3761,4213,85.42478940713629               ,57.66008663373715               ,0.7378353579214214              ,69.20010063395101               ,0.74995015,90.55385138137417               ,278.2914139223983               ,266.5183216,0.8927130310942322              
Rab11fip3                       ,2802,3150,85.7891898,43.563477697276554              ,0.8614768659086282              ,59.72953376971836               ,0.588655462,86.31338250816034               ,238.39191898578667              ,228.6912284,0.8895238095238095              
Rab11fip3                       ,1664,2129,62.699510798742885              ,38.46451828780321               ,0.7897149350994325              ,46.029019134012735              ,0.5652173913043478              ,64.07027391856539               ,202.83556979968262              ,194.9816956,0.7815875998121183              
Rab11fip3                       ,11325,20058,204.90319000348973              ,134.2590998806174               ,0.7554278255200305              ,120.08096370418468              ,0.4280854280854281              ,208.42504647954382              ,1070.664176393178               ,1031.798817,0.5646126233921628              
Rab11fip3                       ,6384,7697,136.68069342761123              ,64.21674608102694               ,0.8827566974418153              ,90.15742483894091               ,0.5387341772151899              ,150.4027925272666               ,414.74220741123065              ,401.2448198,0.8294140574249708              
Rab11fip3                       ,3709,5857,118.01967976350929              ,65.70836665201733               ,0.830674938,68.72005145096094               ,0.42485681557846505             ,115.43396380615195              ,443.5117600329312               ,423.1570319,0.6332593477889704              
Rab11fip3                       ,1719,1881,61.74359716693984               ,36.80138901229394               ,0.8029579240721053              ,46.783531048861036              ,0.6154672395273899              ,65,177.1370849898476               ,170.6180042,0.9138755980861244              
Rab11fip3                       ,1759,2141,72.72398967400096               ,34.14413598071882               ,0.8829308426273864              ,47.32471192927804               ,0.6282142857142857              ,70.34912934784623               ,205.17871555019022              ,197.2031371,0.8215787015413358              
Rab11fip3                       ,2093,2389,69.80635789656803               ,39.314984674035536              ,0.826320187,51.62257613806866               ,0.624776119,70.9365914,213.07821048680188              ,204.6923279,0.876098786
Rab11fip3                       ,4348,5032,102.29501348762966              ,61.745310284496426              ,0.7972870036953595              ,74.40460698443671               ,0.532843137,120.50311199301038              ,332.84776310850236              ,320.5298019,0.8640699523052464              
Rab11fip3                       ,4464,6323,117.15496808259945              ,67.0352264,0.8201191542336933              ,75.39059177177062               ,0.4796905222437137              ,117.88553770501282              ,417.02647865869255              ,404.6559185,0.7059939901945279              
Rab11fip3                       ,1666,1900,81.61908083965477               ,28.294438050530907              ,0.9379891911605805              ,46.056672497356786              ,0.3951612903225806              ,82.21921916437786               ,205.4213562373095               ,197.4331749,0.8768421052631579              
Rab11fip3                       ,3283,3858,80.64648947027636               ,56.546394845792015              ,0.7130002791321194              ,64.65327080175867               ,0.6130718954248366              ,86.68333173107735               ,279.1614716074871               ,267.343188,0.8509590461378953              
Rab11fip3                       ,1269,1703,63.240862738854844              ,36.12784382608273               ,0.8207595996015391              ,40.196280701937106              ,0.6592207792207793              ,57.80138407,209.96551211459382              ,201.7413048,0.7451556077510276              
Rab11fip3                       ,4281,4713,99.67581077493881               ,55.51322008335189               ,0.83055425,73.82911682399588               ,0.5945833333333334              ,107.61505470890214              ,296.03152929257595              ,283.3370056,0.9083386378103119              
Rab11fip3                       ,6949,7647,110.84351667164633              ,81.71070275542658               ,0.6757054803708182              ,94.06243456537071               ,0.6363553113553113              ,120.14990636700472              ,359.87214972614186              ,349.2247432,0.9087223747874984              
Rab11fip3                       ,2309,2712,63.96933680005539               ,48.26488621,0.6562996576521183              ,54.220937918791954              ,0.6831360946745562              ,73.43023900274328               ,224.2497833620557               ,215.2836431,0.85140118
Rab11fip3                       ,2176,2348,64.82755963874395               ,43.17756807384194               ,0.7459185021584404              ,52.63619713983633               ,0.7122749590834697              ,66.09841147864296               ,199.0365799264593               ,191.3800274,0.9267461669505963              
Rab11fip3                       ,2216,3203,77.60591137345612               ,53.98825550839304               ,0.7183596184079495              ,53.11778262628365               ,0.45994188459941887             ,79.92496481075234               ,312.75945135393385              ,299.1960702,0.6918513893225101              
Rab11fip3                       ,2369,2497,60.70496524193988               ,51.62994358126183               ,0.5259651739990879              ,54.92089294,0.6805515656420569              ,61.68468205316454               ,195.6223663640862               ,188.1431499,0.948738486
Rab11fip3                       ,6923,8271,127.32205174366075              ,78.73301784962828               ,0.7858816630170284              ,93.88630021574782               ,0.5130808567405322              ,140.65560778013793              ,455.16861428242356              ,442.2529739,0.837020916
Rab11fip3                       ,2738,3101,87.16423973163748               ,41.29027872440074               ,0.8806827031593231              ,59.043457499412035              ,0.6070953436807095              ,88.76936408468859               ,247.80613254815972              ,237.6164625,0.8829409867784586              
Rab11fip3                       ,5855,6806,98.02496952,80.82079978519228               ,0.5658736597679408              ,86.34128522569246               ,0.61482726,119.95415791042844              ,373.87214972614186              ,357.1345413,0.8602703496914488              
Rab11fip3                       ,2161,2342,56.210053201636796              ,49.649524571317706              ,0.4688355119912188              ,52.454462690725244              ,0.6893141945773524              ,60.40695324215582               ,194.93607486307093              ,187.4925048,0.9227156276686592              
Rab11fip3                       ,3429,4068,81.1071825,59.486229042437536              ,0.6797678029441792              ,66.07524800480792               ,0.5586510263929618              ,93.64827814754524               ,282.4751801064719               ,270.4847807,0.8429203539823009              
Rab11fip3                       ,2481,3224,84.86982811226316               ,42.00385044580759               ,0.8689380400884802              ,56.20415741,0.4922619047619048              ,90.21086409075129               ,263.01933598375615              ,252.0394838,0.7695409429280397              
Rab11fip3                       ,1683,1977,52.07794156527604               ,43.04387290483289               ,0.56289572,46.291059112848984              ,0.6244897959183674              ,56.61271941887264               ,185.27922061357856              ,178.3372329,0.8512898330804249              
Rab11fip3                       ,1964,3190,80.32241522222657               ,52.947864719884244              ,0.7519749863525264              ,50.00642424588925               ,0.49075462268865566             ,72.47068372797375               ,308.0315292925759               ,298.7359946,0.6156739811912225              
Rab11fip3                       ,3807,4510,122.29501358321347              ,44.940463994232964              ,0.9300330639851482              ,69.62200045105544               ,0.5381679389312977              ,131.24404748406687              ,338.0965004500315               ,324.361508,0.8441241685144124              
Rab11fip3                       ,4517,4992,77.02136183612392               ,76.24702465069383               ,0.14144257600460508             ,75.83681839033551               ,0.70578125,87.09190547921202               ,293.0609665440988               ,280.5207355,0.9048477564102564              
Rab11fip3                       ,1847,1953,51.901982380509224              ,45.847176390743705              ,0.4687299286180873              ,48.49405570918817               ,0.7112052368117058              ,55.154328932550705              ,170.65180361560903              ,164.469572,0.9457245263696876              
Rab11fip3                       ,1498,1575,44.073381366047755              ,43.59103182539778               ,0.14754219093819912             ,43.67279288,0.708274232,47.67598976424087               ,148.8528137423857               ,143.8028336,0.9511111111111111              
Rab11fip3                       ,5758,6960,109.66129745738631              ,71.05852109781576               ,0.7616558487930862              ,85.62308858354193               ,0.4682823682498373              ,118.06777714516353              ,374.67113959936523              ,364.5679156,0.8272988505747126              
Rab11fip3                       ,2383,2571,60.88107667998201               ,50.59559055110682               ,0.5561885900372546              ,55.082935970261175              ,0.7136867325546571              ,66.73080248281148               ,204.6639969244288               ,197.1078523,0.926876702
Rab11fip3                       ,1858,2029,77.89099597157461               ,30.87670590088226               ,0.9180739411492016              ,48.638247029656945              ,0.563030303,78.18567643756751               ,194.79393923933998              ,187.3577518,0.9157220305569246              
Rab11fip3                       ,2946,3128,76.86376820065024               ,49.82472648040066               ,0.7614520569534352              ,61.24511163178486               ,0.6819444444444445              ,79.05694150420949               ,223.66399692442877              ,214.7282827,0.9418158567774936              
Rab11fip3                       ,1574,1913,75.83869874317479               ,28.403545535101706              ,0.9272165132778751              ,44.76694141230944               ,0.43241758241758244             ,80.60397012554654               ,203.17871555019025              ,195.3070182,0.8227914270778881              
Rab11fip3                       ,3350,3818,97.73056434,45.54493275838471               ,0.8847713014057172              ,65.30966601401967               ,0.6905792620078335              ,101.86756107809786              ,280.2914139223983               ,268.4144405,0.8774227344159246              
Rab11fip3                       ,3787,4193,87.78615993860267               ,56.25320586601885               ,0.7677094339788332              ,69.43888072,0.5797611757501531              ,97.08243919,281.64675298172574              ,269.6993825,0.9031719532554258              
Rab11fip3                       ,1741,1810,50.59476625641988               ,44.923503582397295              ,0.46002084482633615             ,47.081950335387745              ,0.6569811320754717              ,54.120236510939236              ,160.89444430272835              ,155.2190153,0.961878453
Rab11fip3                       ,2123,2248,71.47322689565894               ,38.105050158679845              ,0.8460286730816681              ,51.99122574,0.5923549107142857              ,72.11102550927978               ,193.76450198781714              ,186.381784,0.9443950177935944              
Rab11fip3                       ,3374,3715,92.74240666713416               ,47.33406114947104               ,0.8599477579409281              ,65.54319357443944               ,0.6012116892373486              ,94.25497334358543               ,262.33304448274095              ,251.3888387,0.9082099596231494              
Rab11fip3                       ,3732,4992,117.06645822775337              ,52.152141117725606              ,0.8952860450103478              ,68.93279321884198               ,0.4659176029962547              ,107.56393447619885              ,372.21529547664954              ,355.563745,0.7475961538461539              
Rab11fip3                       ,4417,4918,91.67727375,63.22102355641997               ,0.7241865710941503              ,74.99266010147403               ,0.5704507296913341              ,92.80086206496145               ,290.8599564173221               ,282.4563227,0.898129321
Rab11fip3                       ,1863,2256,64.68536892290801               ,42.10135950826181               ,0.75919459,48.703647418254086              ,0.5322857142857143              ,71.51223672,211.22034611053283              ,202.930962,0.8257978723404256              
Rab11fip3                       ,1873,1950,62.87738191383698               ,38.59224172625889               ,0.7894849981086357              ,48.83418543693506               ,0.667022792,63.60031446463138               ,171.58073580374355              ,165.3502549,0.9605128205128205              
Rab11fip3                       ,1103,1256,44.82790521640732               ,33.226586546624844              ,0.6712807345264062              ,37.47510130530516               ,0.6148272017837235              ,46.52956049652737               ,140.50966799187808              ,135.8930355,0.8781847133757962              
Rab11fip3                       ,3606,5122,112.59047398823698              ,56.78187118423363               ,0.8635155804126957              ,67.75914549575575               ,0.540954095,104.29285689825551              ,389.9137802864845               ,372.3429607,0.7040218664584147              
Rab11fip3                       ,1003,1411,45.89164675587878               ,38.14262241362455               ,0.5560554277065602              ,35.73596596384892               ,0.5572222222222222              ,47.50789408087881               ,180.45079348883235              ,173.7595969,0.7108433734939759              
Rab11fip3                       ,1032,1062,48.10493495284551               ,28.390027103321856              ,0.80727994,36.24890633062862               ,0.7521865889212828              ,50.44799302251776               ,129.9827560572969               ,125.9128971,0.9717514124293786              
Rab11fip3                       ,805,895,45.98669532486561               ,24.561803671807034              ,0.8454170545531383              ,32.01496265048276               ,0.6708333333333333              ,48.25971404805462               ,127.74011537017762              ,123.7867405,0.8994413407821229              
Rab11fip3                       ,2495,2683,64.18550893092265               ,52.955187333079756              ,0.5650839964993568              ,56.36251115869688               ,0.6922863485016648              ,72.91776189653656               ,214.06601717798213              ,205.6288273,0.9299291837495341              
Rab11fip3                       ,2303,2776,87.00076115398285               ,35.989509540256854              ,0.9104273928277955              ,54.150444795265344              ,0.5402298850574713              ,88.29496021857646               ,227.9066376115481               ,229.4766266,0.8296109510086456              
Rab11fip3                       ,4776,7088,134.7493140995536               ,63.396614597668076              ,0.8824116184525591              ,77.98071598578163               ,0.4135064935064935              ,138.19189556555045              ,553.4772721,533.559307,0.6738148984198645              
Rab11fip3                       ,2075,2235,78.06496071750293               ,34.28569644255423               ,0.898392034,51.40011726956917               ,0.5514217379750199              ,80.13114251,199.86500705120545              ,192.1654255,0.9284116331096197              
Rab11fip3                       ,1834,2355,60.13577030837194               ,43.726760005502655              ,0.6864956106749087              ,48.32309308233785               ,0.51343785,76.92203845452875               ,212.80003589374985              ,210.1506468,0.7787685774946922              
Rab11fip3                       ,3259,3790,104.61114873846864              ,41.32528474870479               ,0.9186651676221183              ,64.41651710774106               ,0.41143795,117.6860229593982               ,297.1675683,288.1446794,0.8598944591029024              
Rab11fip3                       ,5994,7009,97.59342429720407               ,87.03993653745829               ,0.4523061953441367              ,87.36016157919218               ,0.5195908460471568              ,114.33722053644648              ,375.87214972614186              ,359.0306602,0.8551861891853332              
Rab11fip3                       ,2737,3270,99.87884007970514               ,37.76143681051334               ,0.9257760149359822              ,59.032674290939426              ,0.4128205128205128              ,104.80935072788114              ,266.43354954612926              ,255.2763612,0.8370030581039756              
Rab11fip3                       ,6658,9377,105.28119459815568              ,91.51411345,0.4943989069855525              ,92.07186806428288               ,0.46559440559440557             ,134.6142637315972               ,474.7899346259832               ,460.3334799,0.7100351924922683              
Rab11fip3                       ,2014,2183,64.44468109285856               ,40.37062072109904               ,0.7794709575123632              ,50.63896171029396               ,0.7151988636363636              ,64.77653896280658               ,191.3797256769669               ,184.1208743,0.9225836005497022              
Rab11fip3                       ,2221,2527,71.48853998640942               ,42.65106542226064               ,0.8025283221485957              ,53.177674158022334              ,0.5631338742393509              ,74.73285756613352               ,217.76450198781714              ,209.1352108,0.8789077958053028              
Rab11fip3                       ,1997,2251,63.415964612907175              ,43.20554499818673               ,0.732000666,50.42478924929801               ,0.590828402,66.73080248281148               ,199.86500705120545              ,192.1654255,0.8871612616614838              
Rab11fip3                       ,5189,6353,115.35740764491479              ,60.60089579,0.8508975680085322              ,81.28247042032346               ,0.5057504873294347              ,133.22537295875736              ,350.48127676088177              ,361.5774243,0.8167794742641272              
Rab11fip3                       ,1225,1656,53.50796712637334               ,36.78850536588628               ,0.7261529179855589              ,39.493270848342945              ,0.5459001782531194              ,52.630789467763066              ,196.3502884,188.8332633,0.7397342995169082              
Rab11fip3                       ,1687,1846,59.44104801070827               ,37.27612225496151               ,0.7789300763537772              ,46.346036637108675              ,0.6083663901911287              ,60.01666435249463               ,173.96551211459382              ,167.6111646,0.9138678223185266              
Rab11fip3                       ,2868,3127,82.58129003830696               ,45.88301885183687               ,0.8314428105278048              ,60.42889221,0.5131508319914116              ,85.70297544426332               ,229.11984104714452              ,219.9007473,0.9171730092740646              
Rab11fip3                       ,1818,2002,53.30229906863052               ,45.39887006,0.5239899833566336              ,48.111843576488795              ,0.7032882011605416              ,58.180752831155424              ,185.3797256769669               ,178.4325176,0.9080919080919081              
Rab11fip3                       ,1663,1976,86.05614881442088               ,26.751925485491743              ,0.9504537695920179              ,46.01518622036181               ,0.394449715,87.32124598286491               ,211.66399692442877              ,203.3515694,0.8415991902834008              
Rab11fip3                       ,3187,3704,76.26809332144359               ,56.33915334,0.674035607,63.70097667281848               ,0.5669809642412382              ,83.21658488546619               ,262.3330444827409               ,251.3888387,0.8604211663066955              
Rab11fip3                       ,4383,5421,123.69827023790474              ,47.11188111360029               ,0.9246321906582745              ,74.70347330997548               ,0.42719298245614035             ,138.53880322855397              ,361.87214972614186              ,349.7801035,0.8085224128389596              
Rab11fip3                       ,5073,8492,192.29672663288864              ,56.51216115617947               ,0.9558423239473509              ,80.36880122560919               ,0.4218711018711019              ,186.6815470259447               ,661.9036790187179               ,634.2278299,0.5973857748469148              
Rab11fip3                       ,2741,3167,69.95244123815614               ,52.37654432308572               ,0.6628580885771246              ,59.07579531516339               ,0.5476523476523476              ,77.78174593052023               ,233.01933598375618              ,223.5977003,0.8654878433849068              
Rab11fip3                       ,3723,4308,117.01373940047046              ,44.67352716,0.9242531524441321              ,68.84962472700204               ,0.46595744680851064             ,117.29023829799307              ,316.9604614807105               ,303.1788775,0.8642061281337048              
Rab11fip3                       ,4117,4515,91.51032051121058               ,58.15383337317423               ,0.7721096399675713              ,72.40115472611376               ,0.6760262725779967              ,94.54099639838793               ,280.8183258569795               ,268.9139843,0.9118493909191584              
Rab11fip3                       ,2356,2677,67.64745552781048               ,45.88437506644743               ,0.7347972771018187              ,54.769995137812856              ,0.663661972,72.80109889280519               ,214.0071426749364               ,205.5730108,0.8800896525961898              
Rab11fip3                       ,3507,4281,78.26036155338645               ,60.64090838701253               ,0.632131556,66.82253424845706               ,0.5629213483146067              ,93.60555539069249               ,286.2741699796952               ,274.0864489,0.8192011212333566              
