Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
Rab11fip3,8.66082999999999,0.0,2.297070769230769,1.6947315382390182,0.6333751558122203,8.66082999999999,149.3096,0.27573166847807723,0.27573166847807723
Rab11fip3,20.345299999999952,0.0,4.619263888888889,3.2165314211793787,0.5781717326822098,20.345299999999952,1330.348,0.1251653394543957,0.1251653394543957
Rab11fip3,24.37119999999993,0.0,3.356381597222222,2.688851287063668,0.3021314329575449,24.37119999999993,966.6379,0.09001700915283059,0.09001700915283059
Rab11fip3,17.861099999999965,0.0,4.797385542168675,3.872620947617382,0.23855990875018016,17.861099999999965,1194.549,0.04972706626416736,0.04972706626416736
Rab11fip3,16.608799999999974,0.0,3.6864972413793105,3.0238921856665413,0.09229672070687368,16.608799999999974,534.5421,0.02503642744415582,0.02503642744415582
Rab11fip3,13.832999999999998,0.0,3.5558581395348847,2.697083294877318,0.4893612428155219,13.832999999999998,305.8038000000001,0.1376211377430067,0.1376211377430067
Rab11fip3,23.560000000000002,0.0,6.770230612244898,4.976836450613779,3.402134098392132,23.560000000000002,331.7413,0.5025137684732485,0.5025137684732485
Rab11fip3,10.643400000000014,0.0,3.1873256944444446,2.166594987722321,0.28052879903527117,10.643400000000014,458.9749,0.08801384794915593,0.08801384794915593
Rab11fip3,24.726699999999994,0.5532999999999788,3.7964346153846154,4.409603969593815,0.5315327501606204,24.726699999999994,394.8292,0.14000840367608203,0.140008403676082
Rab11fip3,13.832999999999998,0.0,3.861160638297872,2.8941456044532714,0.8897788641628249,13.832999999999998,362.94909999999993,0.23044336859164427,0.2304433685916443
Rab11fip3,13.46289999999999,0.0,4.171983098591549,2.729436454544884,0.514589873969936,13.46289999999999,296.2108,0.12334418951593075,0.12334418951593075
Rab11fip3,8.373250000000002,0.7824999999999989,3.0908014705882354,1.693828560828514,0.5908759492543106,8.373250000000002,210.1745,0.19117240459376908,0.1911724045937691
Rab11fip3,9.42270000000002,0.5533100000000104,3.2981836363636363,1.7981425842713405,0.27898240925442713,9.42270000000002,181.4001,0.08458668164457182,0.08458668164457182
Rab11fip3,23.114000000000033,0.0,5.749069444444444,3.7979780716688536,0.13536292762676466,23.114000000000033,1655.732,0.02354518917101815,0.023545189171018152
Rab11fip3,16.645699999999977,0.0,4.754508196721311,3.4216272397280263,0.48051802591489345,16.645699999999977,1160.1,0.10106576874686149,0.10106576874686149
Rab11fip3,28.85699999999997,0.553299999999922,6.439083333333333,5.033349595582284,0.24976248377528462,28.85699999999997,1854.456,0.03878851551467491,0.03878851551467491
Rab11fip3,12.641869999999997,0.0,2.3403551181102364,2.1819982078138302,0.7459380365981846,12.641869999999997,297.22510000000005,0.3187285685090843,0.31872856850908426
Rab11fip3,19.460900000000038,0.0,3.057062847222222,2.734674577598003,0.21222637822375268,19.460900000000038,880.4341,0.06942166021107177,0.06942166021107177
Rab11fip3,7.922329999999988,0.0,2.5150176470588232,1.929778212691015,0.3236690456453454,7.922329999999988,128.2659,0.12869454257064908,0.12869454257064905
Rab11fip3,27.331999999999994,0.553000000000111,5.765402777777777,5.61341401878075,0.04924549838805799,27.331999999999994,1660.436,0.008541553866430686,0.008541553866430684
Rab11fip3,25.929499999999962,0.5532999999999788,5.996220987654321,5.896686227447981,0.2889527513716414,25.929499999999962,971.3878,0.04818914312307186,0.04818914312307187
Rab11fip5,93.30099999999993,0.0,5.512125,7.095765977986057,0.8500222627556124,93.30099999999993,1587.492,0.1542095403779146,0.15420954037791457
Rab11fip5,42.11050000000003,0.0,7.6884999999999994,9.127035249766806,1.9618954054786457,42.11050000000003,376.7365,0.2551727132052606,0.2551727132052606
Rab11fip5,19.98860000000002,0.0,4.06875,3.7463317000518677,0.2762928330524991,19.98860000000002,1171.8,0.06790607263963111,0.06790607263963111
Rab11fip5,27.38790000000006,0.553299999999993,5.6056296,4.399806169228894,1.3096109884940152,27.38790000000006,700.7037,0.23362424597123135,0.23362424597123133
Rab11fip5,97.4989999999998,0.0,9.756090277777778,12.375746187602678,0.3758045298212507,97.4989999999998,2809.754,0.038519993062923016,0.038519993062923016
Rab11fip5,193.02800000000002,0.0,7.619104166666667,17.286001947576274,1.0622010068792478,193.02800000000002,2194.302,0.13941284744817412,0.13941284744817412
Rab11fip5,13.152199999999993,0.0,2.843525,2.0950986671272953,0.13754055965438428,13.152199999999993,818.9352,0.048369738143460766,0.04836973814346077
Rab11fip5,31.241699999999923,0.0,6.7912638888888885,5.222836044587641,0.35555582668469465,31.241699999999923,1955.884,0.05235488305297863,0.05235488305297863
Rab11fip5,57.99310000000003,0.0,7.704375000000001,7.09480369128448,0.514952314101064,57.99310000000003,2218.86,0.06683894723466394,0.06683894723466394
Rab11fip5,9.125587,0.5533199999999994,2.800458620689655,2.0770677138656883,0.4097760122116843,9.125587,162.4266,0.14632460882809645,0.14632460882809645
Rab11fip5,15.373999999999995,0.0,4.18816779661017,3.7032203308461304,0.5905353829563574,15.373999999999995,247.1019,0.14100088908432143,0.14100088908432143
Rab11fip5,45.97889999999995,0.5532999999999788,7.071376744186046,6.2215904628848016,0.09030483467751443,45.97889999999995,608.1383999999999,0.012770474257613467,0.01277047425761347
Rab11fip5,56.58199999999988,0.0,8.648483870967741,8.592147914328091,0.9927741266891599,56.58199999999988,1876.721,0.11479169545795444,0.11479169545795442
Rab11fip5,68.16839999999996,0.0,4.7913310880829005,6.200949945913109,1.1473969364650047,68.16839999999996,924.7268999999999,0.23947352319668214,0.23947352319668214
Rab11fip5,61.11619999999999,0.7824999999999989,9.91328947368421,11.195232754517257,0.5339934699811147,61.11619999999999,565.0575,0.05386642560964776,0.05386642560964776
Rab11fip5,46.95100000000002,0.0,8.750033755274261,8.114583312181253,0.16908330971041352,46.95100000000002,2073.758,0.019323732278003512,0.019323732278003512
Rab11fip5,14.106999999999971,0.0,2.7418385416666666,1.9655791717843079,0.37378063217492286,14.106999999999971,789.6495,0.1363248150810933,0.1363248150810933
Rab11fip5,57.71500000000003,0.5533000000000357,9.206100558659218,7.755840526637102,2.347602917536603,57.71500000000003,1647.892,0.2550051351903231,0.2550051351903231
Rab11fip5,42.11050000000006,0.7823999999999387,10.132133684210526,8.026269263310267,1.6146361464030579,42.11050000000006,962.5527,0.15935795921437912,0.15935795921437912
Rab11fip5,48.39572999999999,0.5533000000000357,7.870324022346368,7.057915335492163,0.34908363443867835,48.39572999999999,1408.788,0.044354417105003326,0.04435441710500332
Rab11fip5,81.52600000000007,0.0,10.026469613259668,10.064219662082973,1.0638812284977897,81.52600000000007,1814.791,0.10610726103341925,0.10610726103341923
Rab11fip5,23.245999999999995,0.0,7.608586842105264,5.103562942272759,2.3641875244795156,23.245999999999995,578.2526,0.3107262325503477,0.3107262325503477
Rab11fip5,49.273399999999924,0.0,8.914884057971014,8.298234767545761,0.9887053861490351,49.273399999999924,1230.254,0.11090501903555433,0.11090501903555433
Rab11fip5,36.8570000000002,0.0,7.943513089005235,6.249115753677904,1.1333496011724944,36.8570000000002,1517.2109999999998,0.14267611678530306,0.14267611678530306
Rab11fip5,84.34400000000005,0.0,8.951473333333333,11.045633973661628,0.3693407881795817,84.34400000000005,1342.721,0.04126033496678555,0.04126033496678555
Rab11fip5,49.98599999999999,0.5533099999999962,7.542868263473054,6.759297827877984,1.2626429595924746,49.98599999999999,1259.659,0.16739560012030497,0.16739560012030497
Rab11fip5,47.65300000000002,0.5529999999998836,6.763138613861386,6.104262137058323,0.7048924159847328,47.65300000000002,1366.154,0.1042256349056666,0.10422563490566658
Rab11fip5,113.82799999999997,0.0,8.833195979899498,11.854726251088628,1.1994894988516527,113.82799999999997,1757.806,0.13579337553261217,0.13579337553261217
Rab11fip5,52.670099999999934,0.0,5.653555555555555,5.237050865843782,0.9044537586841356,52.670099999999934,1628.224,0.1599796357878468,0.1599796357878468
Rab11fip5,48.04020000000003,0.553000000000111,6.313622093023255,5.836598065604919,1.7930770410281032,48.04020000000003,1085.943,0.28400132516792664,0.28400132516792664
Rab11fip5,56.310999999999694,0.0,9.351777777777777,8.759266781976958,0.9920683996314263,56.310999999999694,2693.312,0.10608340180931537,0.10608340180931537
Rab11fip5,77.48199999999997,0.0,10.324363184079603,12.583404009777324,0.8420122817913297,77.48199999999997,2075.197,0.08155585645124644,0.08155585645124644
Rab11fip5,41.738000000000056,0.553299999999922,7.63913888888889,7.3584610863030555,0.7973186982057167,41.738000000000056,2200.072,0.10437285010819936,0.10437285010819937
Rab11fip5,19.055399999999963,0.5532999999999788,4.706745098039216,3.7042750415226187,0.1447491976550944,19.055399999999963,480.088,0.030753566347877116,0.030753566347877116
Rab11fip5,31.660300000000007,0.0,5.761265322580645,5.1326562032343634,0.7314428628107015,31.660300000000007,714.3969,0.1269587185898021,0.1269587185898021
Rab11fip5,43.8900000000001,0.0,7.76555035971223,7.62793951385223,0.8195352411038183,43.8900000000001,2158.823,0.10553472750052297,0.10553472750052297
Rab11fip5,139.4411,0.553000000000111,8.14386592178771,12.6876082874455,0.772576833477459,139.4411,1457.752,0.09486610424301607,0.09486610424301606
Rab11fip5,64.10160000000002,0.5533000000000357,12.571082191780821,11.063091930186335,1.1154822258976018,64.10160000000002,1835.378,0.08873398557738509,0.08873398557738509
Rab11fip5,67.37117000000002,0.0,6.08978488372093,8.91779927225095,0.30136735081043353,67.37117000000002,523.7215,0.04948735572188135,0.04948735572188135
Rab11fip5,18.812900000000013,0.5533000000000072,7.177857971014492,4.542594163413289,1.1058842448162673,18.812900000000013,495.2722,0.15406883909963542,0.1540688390996354
Rab11fip5,55.82769999999999,0.0,7.041533333333333,8.787062194832421,0.39497776461422635,55.82769999999999,485.8658,0.05609257897629679,0.05609257897629679
Rab11fip5,29.4717,0.7825000000000273,8.485902325581396,6.152110444879784,4.066609545877199,29.4717,729.7876,0.4792194618618336,0.47921946186183373
Rab11fip5,37.71109999999999,0.0,3.5944900826446275,4.482420793595893,0.5858390802330997,37.71109999999999,869.8665999999998,0.16298252791452178,0.16298252791452178
Rab11fip5,25.982500000000016,0.0,4.378024305555556,4.302714643730385,0.40128374903929764,25.982500000000016,1260.871,0.09165863892762838,0.09165863892762836
Rab11fip5,16.85589999999999,0.5533199999999994,2.590083999999999,2.651810248413675,0.55860658059972,16.85589999999999,129.50419999999997,0.21567122170544284,0.21567122170544278
Rab11fip5,20.049799999999948,0.0,4.758973076923077,3.9356170565158837,1.2314004840764692,20.049799999999948,742.3998,0.2587534041845502,0.2587534041845501
Rab11fip5,5.959499999999991,0.0,1.744617361111111,1.1246851687191244,0.06735344186399789,5.959499999999991,502.4498,0.038606426466547286,0.038606426466547286
Rab11fip5,32.720819999999996,0.0,3.5888993055555556,3.37626384367172,0.20761058509967795,32.720819999999996,1033.603,0.05784798274454239,0.057847982744542385
Rab11fip5,20.828599999999938,0.0,4.058034722222222,3.6031253742342675,0.2221433484886649,20.828599999999938,1168.714,0.054741608609750116,0.054741608609750116
Rab11fip5,10.527699999999982,0.0,3.0762399305555554,2.082913996043637,0.08568429817625559,10.527699999999982,885.9571,0.02785358103091178,0.02785358103091178
Rab11fip5,5.959440000000001,0.0,2.021549206349206,1.1718542276768882,0.17767655893922357,5.959440000000001,254.71519999999998,0.08789128574322291,0.08789128574322291
Rab11fip5,7.686999999999955,0.0,2.1362517361111113,1.4242562921587039,0.10671155204969181,7.686999999999955,615.2405,0.04995270465827792,0.049952704658277926
Rab11fip5,25.5068,0.5532999999999788,6.652743103448276,5.10498419305,0.582428486621115,25.5068,771.7182,0.08754711816832796,0.08754711816832794
Rab11fip5,6.844200000000001,0.0,1.9640649056603776,1.2466088153663855,0.09453821470089767,6.844200000000001,520.4772,0.04813395648404556,0.048133956484045566
Rab11fip5,26.07649999999998,0.0,4.263004017857143,4.962256465407437,0.2425307661358159,26.07649999999998,954.9129,0.056891986289454,0.056891986289454
Rab11fip5,48.097470000000015,0.5532000000000608,6.018704918032787,5.814164330815662,0.42685355198376135,48.097470000000015,1101.423,0.07092116290746454,0.07092116290746454
Rab11fip5,31.809899999999985,0.5532999999999788,5.552235087719298,5.834527355956916,0.3261733359032678,31.809899999999985,316.4774,0.05874631220582027,0.05874631220582027
Rab11fip5,31.751999999999953,0.0,3.8576770833333334,3.585938024798194,0.1285515742739054,31.751999999999953,1111.011,0.03332357050549883,0.03332357050549883
Rab11fip5,29.11119999999994,0.0,6.422076388888889,5.512194186968162,0.28716098654372463,29.11119999999994,1849.558,0.044714663787019764,0.04471466378701976
Rab11fip5,10.336900000000014,0.0,2.7347888,1.8347874421791965,0.11285557175928325,10.336900000000014,341.8486,0.04126664982659109,0.04126664982659109
Rab11fip5,8.318220000000004,0.0,1.3298944444444443,1.3377051130279014,0.07744805846352218,8.318220000000004,383.0096,0.05823624482909669,0.05823624482909669
Rab11fip5,23.014379999999996,0.0,2.229517699115044,2.8364122803253653,0.1267935868326595,23.014379999999996,503.871,0.056870410530038544,0.056870410530038544
Rab11fip5,36.78649999999999,0.0,4.803065853658536,7.694318969398541,0.6537017177123634,36.78649999999999,393.85139999999996,0.13610092753869557,0.13610092753869557
Rab11fip5,34.51000000000022,0.0,7.0311006944444445,5.917315550986215,0.2808246982316614,34.51000000000022,2024.957,0.03994036075369427,0.03994036075369426
Rab11fip5,23.272299999999973,1.1066999999999894,5.487804166666667,3.8116204251548487,0.9133517639679045,23.272299999999973,395.1219,0.16643300967546756,0.16643300967546756
Rab11fip5,69.64800000000002,0.0,4.707975694444444,5.941475885978898,0.32573543732446875,69.64800000000002,1355.897,0.06918800318124975,0.06918800318124976
Rab11fip5,23.01440000000001,0.5533199999999994,6.2778527027027025,4.057499489770431,0.6696669696095408,23.01440000000001,464.5611,0.10667134151160314,0.10667134151160312
Rab11fip5,38.62949999999995,0.5529999999998836,7.283646017699115,5.373111993934095,0.8706448899554007,38.62949999999995,1646.104,0.1195342123765695,0.1195342123765695
Rab11fip5,36.47700000000009,0.0,4.719541666666667,4.576570933037032,0.32911744982410757,36.47700000000009,1359.228,0.06973504485586154,0.06973504485586154
Rab11fip5,22.529999999999973,0.553000000000111,8.099972027972028,4.929444936952048,1.0501474057345008,22.529999999999973,1158.296,0.12964827558761632,0.12964827558761632
Rab11fip5,26.588000000000193,0.5533000000000357,8.535587301587302,5.424309941397844,1.923668378478895,26.588000000000193,1613.226,0.225370359473819,0.225370359473819
Rab11fip5,38.52999999999997,0.7829999999999018,8.597237569060773,5.88658406862963,0.25943246594210534,38.52999999999997,1556.1,0.03017625881082261,0.03017625881082261
Rab11fip5,19.62531,0.553299999999993,6.196102898550723,4.573796495321755,0.6566389501676784,19.62531,427.5310999999999,0.10597612094551676,0.10597612094551674
Rab11fip5,51.50700000000006,0.0,8.104857798165137,6.754148936264414,0.748052810427312,51.50700000000006,1766.859,0.0922968457998935,0.09229684579989349
Rab11fip5,21.35130000000001,1.1066000000000145,6.575893181818182,4.727902436786631,2.643912511308572,21.35130000000001,578.6786,0.40206135321948033,0.40206135321948033
Rab11fip5,18.812900000000013,0.0,7.84119,4.952697355114588,0.3132006060536818,18.812900000000013,392.0595,0.039942994118709246,0.039942994118709246
Rab11fip5,13.291209999999992,0.5533199999999994,4.01635,2.7055183573385504,1.1668513659512323,13.291209999999992,208.8502,0.29052531924539254,0.29052531924539254
Rab11fip5,21.742099999999994,0.0,4.230617475728155,3.4337710738951555,0.673028740455631,21.742099999999994,435.7536,0.15908522675872327,0.15908522675872325
Rab11fip5,33.368999999999915,0.5529999999998836,7.218135416666666,4.690100796978281,1.10888744277888,33.368999999999915,2078.823,0.1536251924864779,0.1536251924864779
Rab11fip5,28.90530000000001,0.7825000000000273,8.935362857142856,5.92071720015191,2.1799679877877094,28.90530000000001,938.2130999999999,0.24397084065198996,0.24397084065198996
Rab11fip5,33.314299999999974,0.5529999999998836,8.000246511627907,5.649187982316628,1.4193691288322023,33.314299999999974,1720.053,0.1774156742256916,0.1774156742256916
Rab11fip5,67.06899999999996,0.5533000000000357,11.312393700787402,8.162684816535862,0.90877669024003,67.06899999999996,1436.674,0.08033460594434354,0.08033460594434354
Rab11fip5,62.41800000000012,0.5532999999999788,10.177752066115703,8.020464763541362,2.4234171883457427,62.41800000000012,1231.508,0.23810927723558015,0.23810927723558015
Rab11fip5,60.49430000000007,0.0,8.070868965517242,6.342178085422181,0.4239024412456725,60.49430000000007,1170.276,0.052522528002473354,0.052522528002473354
Rab11fip5,72.0698000000001,0.0,9.780179104477613,10.021565244403376,1.04870844576525,72.0698000000001,1310.544,0.10722793872814915,0.10722793872814913
Rab11fip5,28.77260000000001,1.5649999999999977,7.721420408163265,5.419691904023208,2.547771533667014,28.77260000000001,378.3496,0.3299615095395467,0.3299615095395468
Rab11fip5,27.21980000000002,0.5533999999999821,9.204748031496061,5.18502877498922,1.5915568087255474,27.21980000000002,1169.0029999999997,0.17290607013681278,0.17290607013681278
Rab11fip5,13.058799999999962,0.0,4.169358823529412,2.970781210941998,0.4253693196354241,13.058799999999962,496.1537,0.10202271803397914,0.10202271803397912
Rab11fip5,32.169000000000096,0.0,5.0919895833333335,4.687019727154605,0.19140316284776668,32.169000000000096,1466.493,0.03758907195612717,0.03758907195612717
Rab11fip5,21.910300000000007,1.2373000000000047,8.479309345794393,4.730389227554899,1.8227339540540057,21.910300000000007,907.2861,0.2149625493918386,0.2149625493918386
Rab11fip5,19.46089999999998,0.5533000000000357,5.679507575757576,4.5072310897856,0.912584849080959,19.46089999999998,374.8475,0.1606802767507941,0.1606802767507941
Rab11fip5,18.7885,0.5533000000000072,4.057656338028169,3.1845660501847637,0.21171233996398167,18.7885,288.0936,0.05217601549441813,0.05217601549441813
Rab11fip5,3.499500000000001,0.0,1.519287843137255,0.8952207461344406,0.15189175483890627,3.499500000000001,77.48368,0.09997562708410622,0.09997562708410622
Rab11fip5,24.776099999999985,1.1066999999999894,9.424959550561798,5.647835240174015,2.449347359975505,24.776099999999985,838.8214,0.25987881930267864,0.25987881930267864
Rab11fip5,59.453,0.5532999999999788,10.310471186440678,10.619667368497268,0.31900023859687676,59.453,608.3178,0.030939443292988845,0.030939443292988842
Rab11fip5,16.636499999999984,0.7824999999999704,7.883097802197802,3.935004159028146,3.310177902148047,16.636499999999984,717.3619,0.419908262615386,0.419908262615386
Rab11fip5,50.30599999999981,0.0,5.643968749999999,6.705649247989731,0.5252747754730831,50.30599999999981,1625.4629999999997,0.09306833519818536,0.09306833519818536
Rab11fip5,20.48032,1.7497000000000753,7.592347674418605,4.183477541852027,3.9751001136220783,20.48032,652.9419,0.5235666600221225,0.5235666600221225
Rab11fip5,27.754399999999976,0.553299999999922,8.808909210526314,6.221635431241058,0.6360780059341263,27.754399999999976,669.4771,0.07220848696840207,0.07220848696840206
Rab11fip5,14.888300000000015,0.0,2.669903396226415,2.448239419987553,0.16717043820373576,14.888300000000015,707.5244,0.06261291642237353,0.06261291642237353
Rab11fip5,12.28570000000002,0.0,2.9536166666666666,2.2079165928381173,0.2508444920287756,12.28570000000002,389.87739999999997,0.08492791053751354,0.08492791053751356
Rab11fip5,9.804900000000004,0.0,1.9905053003533568,1.5527599541107,0.16000371046286282,9.804900000000004,563.313,0.08038346365340437,0.08038346365340439
Rab11fip5,16.112923000000002,0.553299999999922,3.724277777777778,2.789861467456337,0.10058619273202704,16.112923000000002,1072.592,0.0270082412574621,0.0270082412574621
Rab11fip5,23.449299999999994,0.0,4.032478676470588,3.1767409360444625,0.6466018028020124,23.449299999999994,548.4171,0.1603484741469106,0.16034847414691059
Rab11fip5,22.387200000000007,0.0,4.111741573033708,3.2506666044393975,0.19757096923730466,22.387200000000007,1097.835,0.04805043452464199,0.04805043452464199
Rab11fip5,54.31,0.553299999999993,7.341100925925925,6.9733443445934435,0.7398206388343147,54.31,792.8389,0.10077788689998182,0.10077788689998181
Rab11fip5,59.902000000000044,0.0,6.003307116104869,7.197504833326931,0.27160561030352676,59.902000000000044,1602.883,0.04524266459313726,0.04524266459313727
Rab11fip5,28.90530000000001,0.0,3.2048059925093635,3.5517034246596912,0.07471998135362763,28.90530000000001,855.6832,0.023314978044933658,0.023314978044933658
Rab11fip5,21.358439999999998,0.0,3.8304794007490637,3.5747599586655787,0.08341085750137031,21.358439999999998,1022.738,0.021775566130197443,0.021775566130197443
Rab11fip5,67.52499999999986,0.0,6.086112359550562,7.1063201533112705,1.0807011604685783,67.52499999999986,1624.992,0.17756838793367008,0.1775683879336701
Rab11fip5,20.54000000000002,0.5533000000000072,3.723679104477612,3.2048087124644633,0.6945006608999975,20.54000000000002,249.4865,0.18650926715593763,0.18650926715593763
Rab11fip5,41.472999999999956,0.0,5.508827715355805,6.222029042198066,0.8214101824848759,41.472999999999956,1470.857,0.14910798175720813,0.14910798175720813
Rab11fip5,51.434999999999945,0.5533000000000072,8.284322869955156,6.769368624279925,0.9827306559282519,51.434999999999945,1847.404,0.11862534468475774,0.11862534468475774
Rab11fip5,60.89700000000016,0.0,10.863722972972973,9.188977019352661,0.7468037924277781,60.89700000000016,1607.831,0.06874289728168642,0.06874289728168642
Rab11fip5,111.11200000000008,0.7823999999999387,9.31039378238342,9.728019353979606,0.4080738369888834,111.11200000000008,1796.906,0.043829922399309974,0.04382992239930998
Rab11fip5,78.23800000000006,0.553000000000111,8.986104395604396,9.068158969760969,1.1029294841684933,78.23800000000006,1635.471,0.1227372213378689,0.12273722133786891
Rab11fip5,202.4469999999999,0.5533000000000357,11.200263157894737,17.999362772103982,1.2935793538772,202.4469999999999,1915.245,0.1154954428874641,0.11549544288746413
Rab11fip5,104.06100000000004,0.553000000000111,10.039678571428572,12.151206197007564,0.36775373744611645,104.06100000000004,1405.555,0.036630031014408045,0.036630031014408045
Rab11fip5,23.488399999999956,0.0,3.1191153558052434,2.6910852733321615,0.08544556766164484,23.488399999999956,832.8038,0.02739416722841463,0.027394167228414628
Rab11fip5,159.14499999999998,0.0,10.7508359375,15.505368743568143,2.390730115603991,159.14499999999998,1376.107,0.22237620679010486,0.22237620679010486
Rab11fip5,21.522659999999995,0.553299999999922,8.574648979591837,4.3723903593873255,0.47117218611210765,21.522659999999995,840.3156,0.05494944308898531,0.05494944308898531
Rab11fip5,39.84289,0.7825000000000273,7.942276237623762,5.94406854406744,1.9391811026475925,39.84289,802.1699,0.24415936245851017,0.24415936245851017
Rab11fip5,43.824100000000044,0.553299999999922,9.917069333333334,6.675350874403801,2.019738298630678,43.824100000000044,743.7802,0.20366281920021648,0.20366281920021648
Rab11fip5,13.198699999999974,0.5532999999999788,4.745814606741573,2.5523657960847626,0.9900001689901113,13.198699999999974,422.3775,0.2086048973728949,0.20860489737289487
Rab11fip5,101.25759999999991,0.7825099999999949,11.375793333333332,15.850097597671612,0.8884112572217295,101.25759999999991,853.1845,0.07809664180681872,0.0780966418068187
Rab11fip5,90.25229999999999,0.5533000000000357,12.675806451612901,12.31407123955878,0.9595410690777953,90.25229999999999,1178.85,0.07569862104952707,0.07569862104952706
Rab11fip5,218.55790000000002,0.5529999999998836,10.818519607843138,22.80800114390056,1.8354593569991542,218.55790000000002,1103.489,0.1696590128346669,0.1696590128346669
Rab11fip5,394.62879999999996,0.5533000000000357,8.8158,33.75183166659437,2.413150539292294,394.62879999999996,1190.133,0.27373018209263983,0.2737301820926398
Rab11fip5,425.99890000000005,0.5533199999999994,13.670653061224488,44.15907923255397,5.508121269660353,425.99890000000005,1339.724,0.4029157381869061,0.4029157381869061
Rab11fip5,98.62299999999999,0.7826000000000022,13.896355384615385,16.466126988419912,0.16352199105704057,98.62299999999999,903.2631,0.011767257423343915,0.011767257423343915
Rab11fip5,112.67230000000006,0.0,12.037245098039216,12.782407739070198,1.0173745615271796,112.67230000000006,1227.799,0.08451888727370874,0.08451888727370875
Rab11fip5,65.95659999999998,1.2373000000000047,9.451381818181819,10.774251606139742,1.0440020201789388,65.95659999999998,519.826,0.11046025229565591,0.11046025229565591
Rab11fip5,43.32199999999989,0.0,4.623902621722846,4.822590203535454,0.6577709266940178,43.32199999999989,1234.5819999999999,0.1422544937697964,0.1422544937697964
Rab11fip5,12.48347,1.106599999999986,4.752439285714285,2.977466553125094,0.5859595500682981,12.48347,399.20489999999995,0.12329658830775136,0.12329658830775136
Rab11fip5,89.798,0.0,6.121123595505618,6.578374814393608,0.5077449738432284,89.798,1634.34,0.08294963594854313,0.08294963594854314
Rab11fip5,38.609699999999975,0.7824999999999704,9.280763636363636,6.703733931882315,1.203701515417645,38.609699999999975,816.7072,0.12969854233775918,0.12969854233775918
Rab11fip5,90.39699999999993,0.5532999999999788,10.938468619246862,9.777100503304217,1.0281178649018765,90.39699999999993,2614.294,0.09399102385253857,0.09399102385253857
Rab11fip5,57.66489999999999,0.0,8.15644366197183,8.097323899688428,1.238033946289466,57.66489999999999,1158.215,0.15178599860397612,0.15178599860397612
Rab11fip5,22.38040000000001,0.0,3.3894506849315067,3.55170559460627,0.8749577630693617,22.38040000000001,247.4299,0.2581414643261118,0.25814146432611174
Rab11fip5,14.139499999999998,0.0,2.6179025380710663,2.373602535879018,0.44559785775929966,14.139499999999998,515.7268,0.17021178263100156,0.1702117826310016
Rab11fip5,20.141200000000026,0.0,4.5188339285714285,3.7400450302869443,0.2588388679744565,20.141200000000026,506.1094,0.05728001339856388,0.05728001339856388
Rab11fip5,39.858000000000175,0.0,7.141604166666667,7.826468883486365,0.09224000485778858,39.858000000000175,2056.782,0.012915866338310579,0.012915866338310579
Rab11fip5,6.8441899999999976,0.0,2.0280325581395346,1.6639229671942033,0.5354116018336108,6.8441899999999976,174.4108,0.264005427173607,0.264005427173607
Rab11fip5,44.83260000000001,0.5533000000000357,6.614292592592593,6.196245560240947,1.6824638667127954,44.83260000000001,1785.859,0.25436792267052144,0.25436792267052144
Rab11fip5,23.272400000000005,0.0,2.8820845000000004,2.566496074400325,0.6905923052759405,23.272400000000005,576.4169,0.23961556480246865,0.23961556480246865
Rab11fip5,9.209099999999978,0.0,3.2953782608695654,2.089524404231809,0.18789422043222517,9.209099999999978,378.9685,0.05701749709990644,0.05701749709990644
Rab11fip5,18.492700000000013,0.0,3.586795876288659,3.0047733395108662,0.4120267661447793,18.492700000000013,695.8383999999999,0.11487321284954553,0.11487321284954552
Rab11fip5,13.383030000000005,0.0,4.064748275862069,2.612547751409259,0.7654028959226509,13.383030000000005,235.7554,0.18830265590316808,0.18830265590316808
Rab11fip5,26.304599999999937,0.0,4.1826049689441,4.6049947859201685,0.8677350745083775,26.304599999999937,673.3994,0.20746283260105186,0.20746283260105186
Rab11fip5,21.185699999999997,0.0,3.9861097744360903,5.2730176632233325,0.49758654713862704,21.185699999999997,530.1526,0.12483011640315901,0.12483011640315901
Rab11fip5,19.62529999999998,0.0,2.523412152777778,2.029139468215348,0.6870584039884283,19.62529999999998,726.7427,0.27227355754473676,0.27227355754473676
Rab11fip5,5.101399999999998,0.0,2.074232142857143,1.2439734674440621,0.09880713643857411,5.101399999999998,116.157,0.04763552468262912,0.04763552468262912
Rab11fip5,23.895500000000027,0.0,3.9356250000000004,3.4524507180765243,0.29117297760956745,23.895500000000027,519.5025,0.07398392316584212,0.07398392316584212
Rab11fip5,8.169669,0.0,1.9792913194444448,1.6055321928716466,0.19806586053490347,8.169669,570.0359000000001,0.1000690795685889,0.1000690795685889
Rab11fip5,31.163299999999992,0.0,2.78999375,2.710454126272948,0.1804850397038498,31.163299999999992,803.5182,0.0646901233036274,0.0646901233036274
Rab11fip5,6.186299999999989,0.0,1.7163928571428573,1.1050854249323803,0.2969657718673875,6.186299999999989,216.2655,0.173017366409764,0.17301736640976403
Rab11fip5,16.746499999999997,0.0,2.5223017361111113,2.0213369501980236,0.3703679449466787,16.746499999999997,726.4229,0.14683728740468321,0.14683728740468321
